id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
2240,Aggressive dogs. On the rainbow there is a flock of grown puppies and adult dogs. They rushed at the Child. Soyaki rush to try to bite the legs. Talking to the guards didn't work.,Агресивные собаки. На радуге там стая из подросших щенков и зврослых собак. Они на Ребенка  бросилась.  Соьаки бросаются пытаются за ноги  укусить. Разговор с охранниками не дал результатов,Безнадзорные животные,Администрация города Курска,1,Another
596,"At the intersection of Sosnovskaya and Beregovaya streets, everything is littered with sand and gravel on the sanitary zone of the site that belongs to the MUP KGTPO (central market) it is impossible not to pass without passing with a stroller","<p>На пересечении &nbsp;улиц Сосновская и Береговая &nbsp;завалено все песком и гравием на санитарной зоне участка который относится к <span style=`background-color:rgb(255,255,255);color:rgb(51,51,51);`>МУП КГТПО &nbsp; ( центральный рынок) невозможно не пройти не проехать с коляской</span>&nbsp;</p>",Нескошенная сорная растительность в местах общего пользования в районах частного сектра,Комитет дорожного хозяйства города Курска,3,Another
2833,"A caustic and unhealthy smell from the quarries of the Cheese Valley plant. - they clean pipes and technical baths with `caustic soda`, then this liquid is poured into the soil without filtration, from where everything enters the groundwater; - in recent years there have been two big fires in the quarries. fat is drained there, which burns well. The gas pipeline was damaged due to the fire. In the presence of wind, the village could burn down; - a pungent odor spreads up to 10 km in different directions, depending on the direction of the wind; - sewage fell into the forest in winter, and a couple of years ago into the pond of Kalinovka village; - an activist who fought against this phenomenon (Dmitry Kutepov) was intimidated by the plant's guards, and people from law enforcement agencies were threatened with a prison term; - Since 2008, the villagers have been complaining, but no action has been taken; - Children have repeatedly fallen into these careers, incl. Adults. No deaths; - headaches and asthma attacks develop from a pungent odor. * Clean water is purposefully collected in one quarry. This quarry is located near the road and all inspections take samples from it. Made it specifically for this. At the moment, waste is drained at night, but it happens during the day. Always at different times. When draining, the fatty film on the surface is broken and everything is tightened with a pungent odor. According to the norms and legislation of the Russian Federation, this production should not be located near residential buildings. Hence, there is a gross violation of the location of production and the location of its tanks for draining sewage. We hope that the laws of the Russian Federation will be observed and production will be moved to another place far from residential buildings or the pits will be drained,","Едкий и вредный для здоровья запах от карьеров завода `Сырная долина`.  - чистят трубы и технические ванны `каустиковой содой`, потом эту жидкость сливают в грунт без фильтрации, откуда все попадает в грунтовые воды; - за последние годы было два больших пожара в карьерах т.к. туда сливается жир, который хорошо горит. Из-за пожара был поврежден газопровод. При наличии ветра, могла сгореть деревня; - едкий запах разносится до 10 км в разные стороны, в зависимости от направления ветра; - нечистоты зимой попадали в лес, а пару лет назад в пруд д. Калиновка; - активиста который боролся с данным явлением (Дмитрий Кутепов), запугивали охранники завода, а люди из правоохранительных органов грозили тюремным сроком; - с 2008 года жители деревни жалуются, но мер никаких принято не было; - неоднократно в данные карьеры падали дети и в т.ч. Взрослые. Без летальных исходов; - от едкого запаха развиваются головные боли и приступы астмы.  * В один карьер целенаправлено набирают чистую воду. Этот карьер находится вблизи дороги и все проверки берут пробы из него. Сделали его специально для этого.  На данный момент сливают отходы в ночное время суток, но бывает и днём. Всегда в разное время. При сливе нарушается жировая пленка на поверхности и все затягивает едким запахом.  По нормам и законодательству Российской Федерации, данное производство не должно быть размещено рядом с жилыми домами. Отсюда на лицо грубое нарушение размещения производства и расположения его резервуаров для слива нечистот.  Надеемся что законы Российской Федерации будут соблюдены и производство будет перенесено в другое место в дали от жилых домов или ямы будут осушены, а все нечистоты будут вывозиться в специальные места для их дальнейшей утилизации.",Неприятные запахи,Комитет природных ресурсов Курской области,16,Another
304,Old garages next to star 11a. Bottles of rubbish are thrown around them.,<p>Старые гаражи рядом с звездной 11а. Вокруг них закидано мусором бутылками.</p>,Неудовлетворительная уборка улиц и тротуаров,Администрация города Курска,3,Another
1381,"There is no road lighting from the beginning of Pobedy Avenue, including in the area of ​​the pedestrian crossing from the Meteorological Station stop from the side of Tamchishina Street along the Walk of Fame, which creates a danger of an emergency.","<p>Отсутствует освещение дороги&nbsp;</p><p>от начала проспекта Победы, в том числе, в районе пешеходного перехода от остановки Метеостанции со стороны улицы Тамчишина вдоль Аллеи Славы, что создает опасность аварийной ситуации.</p>",Неработающее наружное освещение,Комитет жилищно-коммунального хозяйства города Курска,3,0
2295,Please put me and my family on the waiting list for financial assistance,Прошу включить меня и мою семью в очередь на получение материальной помощи,Социальные льготы,Администрация города Курска,6,Another
2182,"We are constantly cleaning the territory between the extreme houses on Anatoly Deriglazov Avenue and SNT ""Festivalnoe"", but ""things are still there"", according to information from summer residents, the land plot on which the dump 24 by 7 was sold by the chairman of the SNT and this unauthorized landfill has owners . Who is to blame and what to do? We have an apartment on Deriglazova Street and a summer cottage in SNT ""Festivalnoe"", this situation has already bothered me, where are the tanks of SNT? Unclear! 1 or 2 tanks for such a huge SNT is a shame, but not a reason to spoil.","Постоянно убираем территорию между крайними домами на проспекте Анатолия Дериглазова и СНТ «Фестивальное», но «воз и ныне там», по информации от дачников земельный участок, на котором помойка 24 на 7, продан председателем СНТ и у этого несанкционированного полигона с отходами есть хозяева. Кто виноват и что делать? У нас и квартира на Дериглазова и дачный участок в СНТ «Фестивальное», эта ситуация уже достала, где баки СНТ? Непонятно! 1 или 2 бака на такое огромное СНТ это позор, но не повод гадить.",Несанкционированные свалки твёрдых бытовых отходов,Комитет природных ресурсов Курской области,16,Another
1086,"Opposite op 412 km (by rail) there are sawn branches, and a lot of garbage, I would like the owner of the infrastructure to put things in order near his place, and also cut all the wild plants to the end. You understand that some of the dry branches are left there, now our crazy youth can take and replenish, and next to the house, everything will burn there. Hope for understanding.","<p>Напротив оп 412 км (по жд) воляются спилинные ветки, и очень много мусора, хотелось бы что бы собственник инфраструктуры навёл порядок возле своего места, а также до конца выпилил все дикоростущие растения. Вы понимаете что часть сухих веток там воляются, сейчас наша безумная молодёж может взять и пополнить, а рядом дома, там погорит все.&nbsp;</p><p>Надеюсь на понимание.&nbsp;</p>",Нарушение правил пожарной безопасности в сфере природопользования,Администрация Курчатовского района,16,Another
1415,"I ask you to make a rate for the mask mode for minibuses Kursk-Tetkino-Kursk, Kursk-Belgorod-Kursk, etc. Rest Lgovsky turn. And look that your mask mode is not observed even by the attendants (driver). During the raid, please take pictures. Taking into account the fact that I recently went and there were 8 passengers in the minibus, taking into account the driver without masks, of course, you will not get 5-6 protocols, if something managed to put on a mask when you see you, you must also draw up a protocol. I hope for understanding, and for a photo report. In general, you need to conduct continuous video recording to confirm the violation.","<p>Прошу Вас сделать рейт по масочному режиму для маршруток Курск-Теткино-Курск, Курск-Белгород-Курск и т.д. Ост. Льговский поворот. И посмотрите что Ваш масочный режим не соблюдает даже обслуживающий персонал (водитель). В ходе рейда прошу делать фотки.&nbsp;</p><p>С учетом того что я недавно ехала и в маршрутке было 8 пассажиров с учетом водителя без масок, разумеется у Вас не получиться 5-6 протоколов, если что то успел надеть маску при виде Вас надо тоже составлять протокол. Надеюсь на понимание, и на фотоотчет.&nbsp;</p><p>А вообще Вам надо вести неприрывную видео-фиксацию дляпотверждения нарушения.&nbsp;</p>",Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
926,"For the next day in a row, a strong stench from the Mushroom Rainbow, it is impossible to stay on the street for a long time, the windows in the house cannot be opened. Are you going to take real action or not??? From your answers about various studies and investigations, there is no result, the stench has remained as it was.","<p>Очередные сутки подряд сильная вонь от Грибной радуги, на улице невозможно находится продолжительное время, окна в доме открыть нельзя. Вы будете прдпринимать реальные меры или нет??? От Ваших ответов про разные исследования и расследования результата никакого, вонь как была, так и осталась.&nbsp;</p>",Неприятные запахи,Комитет природных ресурсов Курской области,16,Another
889,QR code not received,<p>Не пришёл qr-код</p>,Сертификат вакцинированного,Комитет здравоохранения Курской области,4,Another
2162,I propose to check the quality of this bread and compliance with the production technology as a whole at the plant. Mouse poop found in bread,Предлагаю провести проверку качества данного хлеба и соблюдения технологии производства в целом на заводе. В хлебе обнаружена мышиная какашка,"Неудовлетворительное качество товара, оказания услуги",Комитет агропромышленного комплекса Курской области,13,Another
1610,"When will the Sergeyevsky FAP be updated? The building has cracks in the walls, leaking roof, furnace heating. Under what conditions are patients admitted? I hope that in 2022 the Sergeevskoye feldsher-obstetric station in the Lgovsky district will be replaced with a new, comfortable and modern one. The answer to the complaint is to send an explanatory note with the application of the facts about the FAP.","<p>Когда Сергеевкий ФАП обновят? В здании трещины в стенах, протекает крыша, печное отопление. В каких условиях принимают пациентов? Надеюсь что в 2022 году Сергеевского фельдшерско-акушерский пункт во Льговском районе заменят на новый, комфортный и современный.&nbsp;</p><p>Ответ на жалобу прислать разъяснительную с применениями фактов о ФАПе.&nbsp;</p>",Неудовлетворительное качество оказания медицинской помощи,Комитет здравоохранения Курской области,4,Another
2934,"On the side of the house, Karl Marx Street 66/8, there is a dump of household and construction waste.",Сбоку дома улКарла Маркса 66/8 свалка бытового и строительного мусора.,Несанкционированные свалки твёрдых бытовых отходов,Комитет городского хозяйства города Курска,16,Another
20,"I ask you to install a road sign “stop” and a stop pavilion. What kind of disgrace is going on with you, there is a stop but there is no sign or pavilion. I also ask you to answer not with a reply, but with the result.","<p>Прошу Вас установить дорожный знак “остановка” и остановочный павильон. Что у Вас за безобразие творится, остановка есть а нету ни знака ни павильона. Прошу Вас также ответить не отпиской а результатом.</p>",Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Администрация города Льгов,8,Another
1487,"Hello. My mom lives on st. 2nd Novoselovka, earlier buses number 6 “ts.rynok-zhd vokzal” and minibuses traveled along Streletskaya on the same route, and it was possible to leave both early in the morning and late in the evening, and it was not necessary to wait for transport for a long time. Now only 2 PAZ buses run, the waiting time for transport sometimes reaches 40-50 minutes. Please help improve the transport accessibility of the area.","<p>Здравствуйте. Моя мама живет на ул. 2-я Новоселовка, раньше по Стрелецкой ездили автобусы номер 6 «ц.рынок-жд вокзал» и маршрутки по тому же маршруту, и можно было уехать и рано утром, и поздно вечером, и ждать транспорт долго не приходилось. Сейчас ездит только 2 автобуса ПАЗ, время ожидания транспорта иногда доходит до 40-50 минут. &nbsp;Помогите, пожалуйста, улучшить транспортную доступность района.</p>",Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
1518,"Why tram car 71-619K No. 5343 does not go on the line. So you applied for tram cars of this brand, and what happened to them, you just killed them even more. When the cars of this series will be repainted.","<p>Почему не выходит на линию трамвайный вагон 71-619К №5343. Вот вы подали заявку на получении трамвайных вагонов данной марки, и что с ними произошло, вы их просто убили еще сильее.&nbsp;</p><p>Когда начнутся перекрашиваться вагоны данной серии.&nbsp;</p>",Недостаточное количество транспорта на маршруте при осуществлении внутриобластных междугородных перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
1189,"Good evening, my name is Bulko Anastasia Nikolaevna Address: Kursk, Zvezdnaya st. Every day they promise to fix it, but the issue is not resolved. Please help","<p>Добрый вечер<br>Меня зовут Булко Анастасия Николаевна<br>Адрес: г. Курск ул Звёздная 19 кв 338<br>На протяжении 2-х недель, обращаюсь в УК Северный дом, с проблемой холодной батареи в комнате. Каждый день обещают исправить, но вопрос не решается. Прошу оказать содействие</p>",Нарушение теплоснабжения многоквартирного дома,Комитет жилищно-коммунального хозяйства города Курска,3,Another
878,"The open holes in the attics are disturbing, through which pigeons fly into the attic, there is a terrible smell in the entrance, at 16 Mira Street, entrance 3. All window sills, air conditioners are polluted with bird feces, all this flies into the windows of residents. Can I somehow solve this problem?","<p>Беспокоят открытые отверстия на чердаках,через которые залетают голуби на чердак,стоит ужасный запах в подьезде,по адресу ул.Мира д16, подьезд 3. Все подоконики,кондиционры загажены фикалиями птиц,все это летит в окна жильцов. Можно как-то решить эту проблему?&nbsp;</p>",Неудовлетворительная уборка и освещение мест общего пользования в многоквартирном доме,Государственная жилищная инспекция Курской области,3,Another
637,"Hello. Signed up through public services and vaccinations. For health reasons, KoviVak is more suitable. Enrollment in 1 clinic on Sadovaya. I'm afraid that I will come, and there is only Sputnik. How to be me.","<p>Здравствуйте. Записались через госуслуг и на вакцинация. По состоянию здоровья больше подойдёт КовиВак. Запись в 1 поликлинику на Садовой. Боюсь что приду, а там только Спутник. Как быть мне.&nbsp;</p>",Я хочу задать вопрос о вакцинации,Комитет здравоохранения Курской области,4,Another
476,"The meeting of the residents of the house Zavodskaya 41b, it was decided to improve the parking spaces. They are completely absent at this address. The management company refuses to provide any assistance, they were on the queue for the improvement committee on the issue of parking. And now for 3 years there is no action.","<p>Собранием жителей дома Заводская 41б, было принято решении о благоустройстве парковочных мест. Они полностью отсутсвуют по данному адресу. Управляющая компания отказывает в каком либо содействие, стали на очередь в комитет благоустройства по вопросу с парковкой. И вот уже 3 год нет никаких действий.&nbsp;</p>",Длительное неисполнение заявок управляющей компанией,Администрация города Курска,3,Another
