id,Категория
258,10
480,3
2476,10
2603,1
2991,10
283,13
2152,1
1489,1
2255,3
1961,3
2827,3
2474,10
1660,7
2532,10
1115,3
2725,3
297,7
2068,11
2959,10
2088,11
1337,7
1101,5
1568,3
2293,6
1408,1
200,1
1579,5
1916,13
1816,10
913,10
1117,3
2570,10
1335,3
928,3
1150,5
2689,3
457,10
2019,5
2014,1
45,7
319,3
743,1
2826,13
813,3
1930,1
2250,3
1840,7
830,10
1968,13
248,1
2276,3
310,5
622,10
1069,7
1006,7
2498,10
1557,3
643,13
1815,6
189,11
1563,10
1757,13
1360,6
2882,10
1212,3
289,1
121,7
2987,10
677,5
1111,13
1609,3
868,10
2483,10
222,7
277,3
706,1
1126,1
2032,3
2565,10
2237,10
1412,1
369,3
2542,10
2478,10
2273,3
510,1
784,1
2067,7
46,13
1237,9
1162,11
2482,10
1965,10
2214,3
522,5
103,10
57,5
977,10
1964,10
773,10
1466,2
446,11
1809,9
362,5
1789,7
1570,3
663,5
193,10
1136,3
1378,7
2365,10
1567,10
2850,10
1430,10
2567,10
