Message text,Категория,Kategory
Aggressive dogs. On the rainbow there is a flock of grown puppies and adult dogs. They rushed at the Child. Soyaki rush to try to bite the legs. Talking to the guards didn't work.,1,False
"A caustic and unhealthy smell from the quarries of the Cheese Valley plant. - they clean pipes and technical baths with `caustic soda`, then this liquid is poured into the soil without filtration, from where everything enters the groundwater; - in recent years there have been two big fires in the quarries. fat is drained there, which burns well. The gas pipeline was damaged due to the fire. In the presence of wind, the village could burn down; - a pungent odor spreads up to 10 km in different directions, depending on the direction of the wind; - sewage fell into the forest in winter, and a couple of years ago into the pond of Kalinovka village; - an activist who fought against this phenomenon (Dmitry Kutepov) was intimidated by the plant's guards, and people from law enforcement agencies were threatened with a prison term; - Since 2008, the villagers have been complaining, but no action has been taken; - Children have repeatedly fallen into these careers, incl. Adults. No deaths; - headaches and asthma attacks develop from a pungent odor. * Clean water is purposefully collected in one quarry. This quarry is located near the road and all inspections take samples from it. Made it specifically for this. At the moment, waste is drained at night, but it happens during the day. Always at different times. When draining, the fatty film on the surface is broken and everything is tightened with a pungent odor. According to the norms and legislation of the Russian Federation, this production should not be located near residential buildings. Hence, there is a gross violation of the location of production and the location of its tanks for draining sewage. We hope that the laws of the Russian Federation will be observed and production will be moved to another place far from residential buildings or the pits will be drained,",16,False
"Good afternoon. At the stop `Ploshchad Rokossovskogo` the underpass is in very poor condition. It is difficult to go down into it and it is difficult to climb out of it, since its steps are broken, and in winter ice still appears on them, which makes movement several times more difficult (both going down to this underground passage and going up). There is a great opportunity to fall and get injured, even holding on to the railing, because if the steps are just icy, then there is still an opportunity to somehow hold on to them, leaning on the railing when descending or ascending, and in this case, the steps of this transition are not only covered with ice in winter , but they are also in a terrible state that is dangerous to people's health. I ask you to deal with this problem and make good steps in this underground passage. Sincerely, Polovinkin V. S.",0,False
"Hello, in the village of Stary Buzets, the roads have not been cleared of snow for 3 days. There is no way to go to work. I work in a taxi, I have to pay for a car rental, but I can’t leave for the second day. I'm standing here in the middle of the road, stuck in the snow, under which there is ice.",0,False
"Good afternoon. Please help us solve our problem! In the courtyard of the house Orlovskaya 12 and the house Orlovskaya 16, for many years there has been a pit, which is constantly filled with water. It is impossible to drive a car, let alone walk.",0,False
Road,0,False
"Good afternoon. Today, 08/17/2021, an accident involving a pedestrian occurred in front of my house. Not so long ago, the park was landscaped and the exit from this very park to the road was laid out of paving slabs. Unfortunately, the crossing from this exit was not secured by a pedestrian crossing. For many years, this section of the road has been the shortest way to get through the carriageway to the private sector of buildings and is very popular among the elderly and schoolchildren. The crossing with a traffic light, which was installed not far from this place, did not improve the situation, and people both crossed the road lower towards APZ-20 and still do it. I ask you to consider the option of installing a “Pedestrian crossing” sign and applying appropriate markings on this section in order to prevent possible accidents involving pedestrians, as well as to regulate the speed limit of vehicles that repeatedly exceed the speed limit on this section of the road at night, thereby exposing citizens to additional danger. Thank you for your assistance. Novel",0,False
"There is no road lighting from the beginning of Pobedy Avenue, including in the area of ​​the pedestrian crossing from the Meteorological Station stop from the side of Tamchishina Street along the Walk of Fame, which creates a danger of an emergency.",3,False
Please put me and my family on the waiting list for financial assistance,6,False
"We are constantly cleaning the territory between the extreme houses on Anatoly Deriglazov Avenue and SNT ""Festivalnoe"", but ""things are still there"", according to information from summer residents, the land plot on which the dump 24 by 7 was sold by the chairman of the SNT and this unauthorized landfill has owners . Who is to blame and what to do? We have an apartment on Deriglazova Street and a summer cottage in SNT ""Festivalnoe"", this situation has already bothered me, where are the tanks of SNT? Unclear! 1 or 2 tanks for such a huge SNT is a shame, but not a reason to spoil.",16,False
"Opposite op 412 km (by rail) there are sawn branches, and a lot of garbage, I would like the owner of the infrastructure to put things in order near his place, and also cut all the wild plants to the end. You understand that some of the dry branches are left there, now our crazy youth can take and replenish, and next to the house, everything will burn there. Hope for understanding.",16,True
"Under the “year of roads” program, work was carried out during which the roadway was being repaired in the area of ​​the Belgorodskaya 20 house, the sign was removed upon completion, and the pins remained in the ground, I tore the bottom of the car while parking and hung on them, please cut or remove them as soon as possible",0,False
"I ask you to make a rate for the mask mode for minibuses Kursk-Tetkino-Kursk, Kursk-Belgorod-Kursk, etc. Rest Lgovsky turn. And look that your mask mode is not observed even by the attendants (driver). During the raid, please take pictures. Taking into account the fact that I recently went and there were 8 passengers in the minibus, taking into account the driver without masks, of course, you will not get 5-6 protocols, if something managed to put on a mask when you see you, you must also draw up a protocol. I hope for understanding, and for a photo report. In general, you need to conduct continuous video recording to confirm the violation.",8,False
"Good afternoon! After adjusting the traffic lights on this section, the traffic light on the main road began to work incorrectly: when the yellow signal is lit for drivers, the green signal is lit for pedestrians, and cars and pedestrians move simultaneously. Nearby is the Palace of Pioneers, which is attended by thousands of children. Repeatedly in front of my eyes people were almost knocked down. Please take action, thank you!",0,False
"On the way from st. Karl Marx in the direction of Iskra settlement, solid pits, patching was done anyhow, the seams on the road were not spilled with bituminous mixture. Please do it well!!!",0,False
"For the next day in a row, a strong stench from the Mushroom Rainbow, it is impossible to stay on the street for a long time, the windows in the house cannot be opened. Are you going to take real action or not??? From your answers about various studies and investigations, there is no result, the stench has remained as it was.",16,False
"Good afternoon! Opposite houses No. 31 and No. 30 on the street. Romashkova of the city of Kursk, when laying asphalt, its surface (deep depression) was not planned, which after any rain is filled with water. The local authorities have not been able to resolve this issue since 2017!!!! In the meantime, everyone thinks and decides the inhabitants of the street. Romashkova, living in the city, go to work, school, shop, etc. in rubber boots. I ask you to intervene and provide assistance in solving the problem of the people of this street, since at the moment this problem is especially acute during the period of heavy torrential rains and snowmelt. Thank you in advance)))",0,False
QR code not received,4,False
I propose to check the quality of this bread and compliance with the production technology as a whole at the plant. Mouse poop found in bread,13,False
"Why, when they cleared Suvorovskaya Street of snow, they didn’t clean the pocket for the minibus? It was covered with snow when the harvester was driving and left it like that !!! The minibus now stops not at a bus stop but on the road! This interferes with both cars and is dangerous for passengers !!! The minibus is now parked 4 meters from the put pocket !!! In the photo, I indicated where the stop was and the video How far from the Karman stop is the minibus! Worth a spacious road! And passengers have to get over a pile of snow left by a snowplow!",0,False
"When will the Sergeyevsky FAP be updated? The building has cracks in the walls, leaking roof, furnace heating. Under what conditions are patients admitted? I hope that in 2022 the Sergeevskoye feldsher-obstetric station in the Lgovsky district will be replaced with a new, comfortable and modern one. The answer to the complaint is to send an explanatory note with the application of the facts about the FAP.",4,False
"On the side of the house, Karl Marx Street 66/8, there is a dump of household and construction waste.",16,False
"I ask you to install a road sign “stop” and a stop pavilion. What kind of disgrace is going on with you, there is a stop but there is no sign or pavilion. I also ask you to answer not with a reply, but with the result.",8,False
