id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
2240,Aggressive dogs. On the rainbow there is a flock of grown puppies and adult dogs. They rushed at the Child. Soyaki rush to try to bite the legs. Talking to the guards didn't work.,Агресивные собаки. На радуге там стая из подросших щенков и зврослых собак. Они на Ребенка  бросилась.  Соьаки бросаются пытаются за ноги  укусить. Разговор с охранниками не дал результатов,Безнадзорные животные,Администрация города Курска,1,Another
596,"At the intersection of Sosnovskaya and Beregovaya streets, everything is littered with sand and gravel on the sanitary zone of the site that belongs to the MUP KGTPO (central market) it is impossible not to pass without passing with a stroller","<p>На пересечении &nbsp;улиц Сосновская и Береговая &nbsp;завалено все песком и гравием на санитарной зоне участка который относится к <span style=`background-color:rgb(255,255,255);color:rgb(51,51,51);`>МУП КГТПО &nbsp; ( центральный рынок) невозможно не пройти не проехать с коляской</span>&nbsp;</p>",Нескошенная сорная растительность в местах общего пользования в районах частного сектра,Комитет дорожного хозяйства города Курска,3,Another
304,Old garages next to star 11a. Bottles of rubbish are thrown around them.,<p>Старые гаражи рядом с звездной 11а. Вокруг них закидано мусором бутылками.</p>,Неудовлетворительная уборка улиц и тротуаров,Администрация города Курска,3,Another
1381,"There is no road lighting from the beginning of Pobedy Avenue, including in the area of ​​the pedestrian crossing from the Meteorological Station stop from the side of Tamchishina Street along the Walk of Fame, which creates a danger of an emergency.","<p>Отсутствует освещение дороги&nbsp;</p><p>от начала проспекта Победы, в том числе, в районе пешеходного перехода от остановки Метеостанции со стороны улицы Тамчишина вдоль Аллеи Славы, что создает опасность аварийной ситуации.</p>",Неработающее наружное освещение,Комитет жилищно-коммунального хозяйства города Курска,3,Another
2295,Please put me and my family on the waiting list for financial assistance,Прошу включить меня и мою семью в очередь на получение материальной помощи,Социальные льготы,Администрация города Курска,6,Another
2162,I propose to check the quality of this bread and compliance with the production technology as a whole at the plant. Mouse poop found in bread,Предлагаю провести проверку качества данного хлеба и соблюдения технологии производства в целом на заводе. В хлебе обнаружена мышиная какашка,"Неудовлетворительное качество товара, оказания услуги",Комитет агропромышленного комплекса Курской области,13,Another
1189,"Good evening, my name is Bulko Anastasia Nikolaevna Address: Kursk, Zvezdnaya st. Every day they promise to fix it, but the issue is not resolved. Please help","<p>Добрый вечер<br>Меня зовут Булко Анастасия Николаевна<br>Адрес: г. Курск ул Звёздная 19 кв 338<br>На протяжении 2-х недель, обращаюсь в УК Северный дом, с проблемой холодной батареи в комнате. Каждый день обещают исправить, но вопрос не решается. Прошу оказать содействие</p>",Нарушение теплоснабжения многоквартирного дома,Комитет жилищно-коммунального хозяйства города Курска,3,Another
878,"The open holes in the attics are disturbing, through which pigeons fly into the attic, there is a terrible smell in the entrance, at 16 Mira Street, entrance 3. All window sills, air conditioners are polluted with bird feces, all this flies into the windows of residents. Can I somehow solve this problem?","<p>Беспокоят открытые отверстия на чердаках,через которые залетают голуби на чердак,стоит ужасный запах в подьезде,по адресу ул.Мира д16, подьезд 3. Все подоконики,кондиционры загажены фикалиями птиц,все это летит в окна жильцов. Можно как-то решить эту проблему?&nbsp;</p>",Неудовлетворительная уборка и освещение мест общего пользования в многоквартирном доме,Государственная жилищная инспекция Курской области,3,Another
476,"The meeting of the residents of the house Zavodskaya 41b, it was decided to improve the parking spaces. They are completely absent at this address. The management company refuses to provide any assistance, they were on the queue for the improvement committee on the issue of parking. And now for 3 years there is no action.","<p>Собранием жителей дома Заводская 41б, было принято решении о благоустройстве парковочных мест. Они полностью отсутсвуют по данному адресу. Управляющая компания отказывает в каком либо содействие, стали на очередь в комитет благоустройства по вопросу с парковкой. И вот уже 3 год нет никаких действий.&nbsp;</p>",Длительное неисполнение заявок управляющей компанией,Администрация города Курска,3,Another
625,"Good afternoon ! Applied in May 2021 for an increased allowance from 3 to 7 years for her first child, who turned 4 in March 2021. A refusal came, although according to all my calculations it should have been approved. The reason given in the refusal is that the first reason is that it exceeds income, the second reason is that an able-bodied family member does not work, that is, I am. I now explain my position. The reason exceeds income: is a child born in April 2021 considered in the calculations, and payments from 3 to 7 years are included in the amount when calculating the living wage? If not, then we have to go through the amount of income for 4 people in the family - my husband's salary for the past year was about 300 thousand, I received unemployment payments from April to September, this is about 30 thousand rubles, and benefits from 3 to 7 years from March to January is about 55 thousand. even taking the amount to the maximum, I didn’t manage to reach 4, which exceeds the subsistence minimum, taking into account benefits from 3 to 7 years. The second reason for refusal is a non-working family member. In March, the eldest child turned 3 years old, sat with him until 3 years old, in April until September she was at the labor exchange, in September she was registered for pregnancy? Whose right? And now my husband is unemployed.","<p>Добрый день ! Подала в мае 2021 года на повышенную выплату пособия от 3 до 7 лет на своего первого ребенка , которому в марте 2021 года исполнилось 4 . Пришел отказ , хотя по все моим расчетам должно было быть одобрено . В отказе указана причина первая это превышает доход , вторая это не работает трудоспособный член семьи , т.е это я . Поясняю теперь свою позицию . Причина превышает доход : считается ли в расчетах ребенок , родившийся в апреле 2021 года , и выплаты от 3 до 7 лет включены в сумму при расчете прожиточного минимума ? Если нет , то по сумме дохода на 4 людей в семье мы пройти должны - зарплата мужа за прошлый год составила примерно 300 тысяч , я получала с апреля по сентябрь выплаты по безработице , это примерно 30 тысяч рублей , и пособия от 3 до 7 лет с марта по январь это примерно 55 тысяч .даже взяв суммы по максимуму у меня не вышло на 4 то что превышает прожиточный минимум с учетом пособия от 3 до 7 лет . Вторая причина отказа это не работающий член семьи . В марте старшему ребенку исполнилось 3 года , сидела с ним до 3 лет , в апреле до сентября стояла на бирже труда , в сентябре встала на учет по беременности ? Чья правота ? А сейчас и муж остался без работы .</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
1257,"At house number 19 on Druzhby Avenue from the side of the passage to the street. Fetovskaya, an unauthorized parking area is being built. 2 trucks of crushed stone have already been brought to the territory. Please look into it and take action.",<p>У дома №19 на проспекте Дружбы со стороны проезда на ул. Фетовскую строится несанкционированная площадка для стоянки автомобилей. На территорию уже завезли 2 камаза щебня. Просьба разобраться и принять меры. &nbsp;</p>,Нарушение строительных норм,Управление муниципального контроля города Курска,11,Another
2413,Drains chemistry,Сливается химия,Безопасная дорога в школу на дорогах в границах городских округов и сельских поселений,Комитет природных ресурсов Курской области,0,Another
1885,"Municipal Unitary Enterprise ""Lgovskoye"" has not been paid wages for more than two months, the husband works for thanks, which he also does not receive thanks. The head burns the salary receive not earlier than April. How long can you tolerate the irresponsibility of this organization??? PS At the request of a friend I am writing!","МУП «Льговское» не платят зарплату уже больше двух месяцев, муж работает за спасибо, которое спасибо тоже не получает. Руководитель горит зарплату получите не раньше апреля. Сколько можно терпеть безответственность данной организации???  

P.S. По просьбе знакомой пишу!",Несвоевременная выплата заработной платы,Комитет по труду и занятости населения Курской области,14,Another
282,"At the crossroads of st. Sumy and Deineki, near the square with the monument to Deineka, on the sidewalk and lawn for more than 2 weeks from parked cars and from tables they sell fruits and vegetables. They occupied half the sidewalk and trampled the lawn opposite. After trading, they leave garbage and their ancillary items of trade. Take action.","<p>На перекрестке ул. Сумской и Дейнеки, у сквера с памятником Дейнеки, на тротуаре и газоне более 2 недель с припаркованных машин и со &nbsp;столов торгуют фруктами и овощами. &nbsp;Заняли половину тротуара и затоптали газон напротив. После торговли оставляют мусор и свои подсобные предметы торговли. Примите меры.&nbsp;</p>",Несанкционированная торговля,Администрация города Курска,13,Another
1875,"In the forest area adjacent to the houses at 56.60 along Chernyakhovsky Street, a huge flock of dogs started up. Now puppies have appeared in it and closer to spring the flock becomes aggressive, barking at everyone. Please take action.","В прилегающей к домам н-р 56,60 по улице Черняховского лесной зоне завелась громадная стая собак.Теперь в ней появились щенки и ближе к весне стая становиться агресивной,облаивает всех подряд.Прошу принять меры.",Загрязнение территории прилегающей к строительному объекту,Администрация города Курска,11,Another
2808,Good afternoon Please take immediate action on the issue of dogs near Conti Children cross the road to the equestrian school and are attacked by a pack of stray dogs. Employees of Conti and the surrounding bases feed and vaccinate without understanding the danger of a pack with puppies and a leader for children! Please take immediate action!!!!,Добрый день  Прошу принять незамедоительные меры по вопросу собак возле Конти  Дети переходят дорогу к конноспортивной школе и подвергаются нападению стаи бездомных собак .Работники Конти и окрестных баз кормят и прививают не понимая опасности стаи с щенками и вожаком для детей !  Прошу пожалуйста срочно принять меры!!!!,Безнадзорные животные,Комитет городского хозяйства города Курска,1,Another
1907,"I ask you to organize regular snow removal from the sidewalks in the area of ​​houses No. 4, No. 10, No. 22, No. 24. As of February 11, 2021, the thickness of the snow cover on the sidewalk in some places reaches 0.5 m. In order to unhindered snow removal across the entire width of the sidewalk, which is about 4 meters, I ask, on the basis of Article 27.13 of the Code of Administrative Offenses of the Russian Federation, together with the traffic police, to organize the evacuation of vehicles along specified addresses. Based on the results, please report the number of evacuated vehicles.","Прошу организовать регулярную уборку снега с тротуаров в районе домов №4, №10, №22, №24. По состоянию на 11 февраля 2021 года толщина снежного покрова на тротуаре местами доходит до 0,5 м.
С целью беспрепятственной уборки снега по всей ширине тротуара, составляющей около 4 метров, прошу на основании статьи 27.13 КоАП РФ совместно с ГИБДД организовать эвакуацию транспортных средств по указанным адресам. По результатам прошу сообщить о количестве эвакуированных транспортных средств.",Неудовлетворительная уборка улиц и тротуаров,Администрация города Курска,3,Another
1319,"When you find the money and install a secure fence in kindergarten No. 3, why strangers constantly run around the kindergarten at night, then adults come to drink beer, but youngsters come to break something. Can't you really take part in some kind of program that would allocate funds for the fence. It is also very dark near the kindergarten, there is no lighting, we lead the children through the darkness, not a single lantern, and there is no need to write about the lighting on / off mode, I know the schedule without you, better explain why there is no lighting, briefly and to be clear.","<p>Когда вы найдёте денежные средства и установите безопасный забор в детский сад №3, почему на территории садика в ночное время постоянно бегают посторонние люди, то взрослые приходят пивка попить но малолетки что нибудь поразбивать. Неужели вы не можете принять участия в какой нибудь программе, что бы выделили денежные средства для забора. Также очень темно возле садика, освещение отсутствует, мы детей водим по тьме, ни единого фоноря, и не надо писать про режим включения/отключения освещения, я и без вас знаю график, лучше поясните почему отсутствует освещение, коротко и что бы было ясно.&nbsp;</p>",Неудовлетворительное состояние прилегающей территории дошкольного учреждения,Администрация города Льгов,7,Another
2480,"Good afternoon! Social Security refuses to accept documents for the `Social contract`. Referring to the fact that the city of Kursk has already spent the funds allocated for targeted assistance to families `For the purchase of clothes, etc.` I ask you to help in solving this problem. We are a poor family. Sincerely, Zekunova Lilia","Добрый день!
 Соцзащита отказывается принимать документы на `Социальный контракт`. Ссылаясь на то, что город Курск уже израсходовал денежные средства направленные на адресную помощь семьям `На покупку одежды и т д.` 
 Прошу помочь в решении данной проблемы. Мы являемся малоимущей семьей.

С Уважением Зекунова Лилия","Нарушения порядка предоставления мер социальной поддержки, в т.ч. адресной помощи","Комитет социального обеспечения, материнства и детства Курской области",10,Another
1516,"Hello, I'm interested in this question. The fee for kindergarten was increased to 160 rubles, and compensation is charged at the previous price. There is an infringement of the right of parents to receive compensation. in my case, since I have one child, I receive less than 20% of the amount paid.","<p>Здравствуйте, интересует такой вопрос. Оплата за детский сад была повышена до 160 рублей, &nbsp;а компенсацию начисляют по предшествующей цене. Присутствует ущемление права родителей на получение компенсации. в моем случае ,т.к &nbsp;у меня один ребенок,я получаю меньше чем 20% от оплаченной суммы.</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,Комитет образования города Курска,10,Another
998,"Near the kindergarten, literally 1 meter from the fence, there is no sidewalk that leads to kindergarten 112. In autumn, this area is covered in mud, and in winter it is snow or ice.","<p>Около детского сада, буквально 1 метр от огрождения нет тратуара, который ведёт к детскому саду 112. Осенью этот участок в грязи, а зимой это снег или лёд.&nbsp;</p>",Неудовлетворительное состояние прилегающей территории дошкольного учреждения,Комитет дорожного хозяйства города Курска,7,Another
703,"Inadequate woman ""- the seller of the kiosk ""Region-Press"" stop the central market of the Olympic shopping center and continues to feed the pigeons, does not respond to the remark, please stop this lawlessness at last.","<p>Неадекватная женщина»- продавец&nbsp;<span style=`background-color:white;color:#666666;`> киоска «Регион-Пресс» &nbsp;остановка центральный рынок ТЦ Олимпийский так и продолжает кормить голубей ,на замечание не реагирует ,&nbsp; &nbsp;прекратите пожалуйста наконец то этот беспредел.</span></p>",Неудовлетворительная уборка улиц и тротуаров,Комитет экономического развития Администрации города Курска,3,Another
79,"I ask you to put in order the sidewalk along the school fence on the street. I. Franko. The sidewalk is in NOT satisfactory condition, this sidewalk was repaired during the USSR, after the collapse of the USSR the sidewalk was not repaired. Is it really so difficult to lay new asphalt and install at least a bench with an urn so that pensioners can rest.","<p>Прошу Вас привести в порядок тротуар в доль школьного забора на ул. И. Франко. Тротуар находится в НЕ удовлетворительно состоянии, данный тротуар ремонтировался ещё при СССР, после распада СССР тротуар не ремонтировался. Неужели так сложно положить новый асфальт и установить хотя бы скамейку с урной что бы пенсионеры отдыхали.&nbsp;</p>",Неудовлетворительное санитарное состояние и благоустройство памятников,Администрация города Льгов,5,Another
817,"Good afternoon! Please pay attention to the unsatisfactory condition of the sports ground of school No. 36 in Kursk, is it planned to reconstruct the stadium as part of the implementation of national projects? If yes, within what time frame?","<p>Добрый день! Прошу обратить внимание на неудовлетворительное состояние спортивной площадки школы №36 г.Курска, планируется ли реконструкция стадиона в рамках реализации национальных проектов? Если да, то в какие сроки?</p>",Неудовлетворительное содержание спортивных площадок (сооружений),Комитет образования города Курска,15,Another
2319,Please put me on the waiting list for financial assistance as a low-income family or on the waiting list for participation in the social contract.,Прошу включить меня в очередь на получение материальной помощи как малоимущей семье или в очередь на участие в социальном контракте.,Социальные льготы,Администрация города Курска,6,Another
1340,There is no lighting between the buildings of Soyuznaya 51 and Soyuznaya 53 streets. Please make a problem,<p>Между домами улиц Союзная 51 и Союзная 53 отсутствует освещение. Прошу вас устроить проблему&nbsp;</p>,Неработающее наружное освещение,Комитет жилищно-коммунального хозяйства города Курска,3,Another
61,"I ask you to install lighting on Frunze Street. We just need to screw in the light bulbs, let the lanterns also hang through the pole, we get tired of it. Please change the bulbs.","<p>Прошу Вас установить освещение на улице Фрунзе. &nbsp;Нам надо просто вкрутить лампочки, фонори пускай также висят через столб, нас это устаивает. Замените пожалуйста лампочки.</p>",Неработающее наружное освещение,Администрация города Льгов,3,Another
